"loboro","loblock","lolot","lobblscc","hiboro","hiblock","hilot","hibblscc","boro","block","lot","bblscc","billboro","billblock","billlot","billbblscc","condoflag","condonum","coopnum","numbf","numaddr","vacant","interior"
"1","00006","0001","5","1","00006","0001","5","1","00006","0001"," "," ","     ","    "," "," ","    ","    ","02","0002","V"," "
"1","00012","0001","3","1","00012","0001","3","1","00012","0001"," "," ","     ","    "," "," ","    ","    ","04","0005"," "," "
"1","00012","0028","6","1","00012","0028","6","1","00012","0028"," "," ","     ","    "," "," ","    ","    ","03","0003","V"," "
"1","00013","0001","1","1","00013","0001","1","1","00013","0001"," "," ","     ","    "," "," ","    ","    ","03","0003"," "," "
"1","00015","1001","5","1","00015","1003","1","1","00015","1001","5","1","00015","7501","8","C","1025","    ","04","0006"," "," "
"1","00015","1101","3","1","00015","1381","1","1","00015","1101","3","1","00015","7502","6","C","1557","    ","03","0003"," "," "
"1","00015","7501","5","1","00015","7501","1","1","00015","7501","5","1","00015","7501","8","C","1025","    ","04","0000"," "," "
"1","00015","7502","3","1","00015","7502","1","1","00015","7502","3","1","00015","7502","6","C","1557","    ","03","0000"," "," "
"1","00016","0012","1","1","00016","0012","1","1","00016","0012"," "," ","     ","    "," "," ","    ","    ","01","0001","V"," "
